Search_Term,Word,n=1,n=3,n=5,n=10,n=15,n=20,n=25,n-50,wordOccurrence,,,,,,,,
design,gaston,0,0,0,1,0,0,0,0,3,,,,,,,,
design,ideate,0,0,0,1,0,0,0,0,18,,,,,,,,
design,scotland,0,0,0,1,0,0,0,0,5,,,,,,,,
design,jason,0,0,0,1,0,0,0,0,3,,,,,,,,
design,exterior,0,0,0,1,0,0,0,0,8,,,,,,,,
design,zones�,0,0,0,1,0,0,0,0,1,,,,,,,,
design,idealized,0,0,0,1,0,0,0,0,3,,,,,,,,
design,mock-up,0,0,0,1,0,0,0,0,15,,,,,,,,
design,ss.p.,0,0,0,1,0,0,0,0,19,,,,,,,,
design,columns,0,0,0,1,0,0,0,0,8,,,,,,,,
design,precedes,0,0,0,1,0,0,0,0,2,,,,,,,,
design,empathizing,0,0,0,1,0,0,0,0,6,,,,,,,,
design,http//wwwspaceadventures.com/experiences/space-station/feng,0,0,0,1,0,0,0,0,1,,,,,,,,
design,classification,0,0,0,1,0,0,0,0,69,,,,,,,,
design,https//cardesignnewscom/articles/resources/2008/09/starting-out-car-design-glossary-part-2sterling,0,0,0,1,0,0,0,0,1,,,,,,,,
design,pressstuster,0,0,0,1,0,0,0,0,1,,,,,,,,
design,literacies,0,0,0,1,0,0,0,0,2,,,,,,,,
design,module,0,0,0,1,0,0,0,0,28,,,,,,,,
design,interaction�,0,0,0,1,0,0,0,0,6,,,,,,,,
design,��myopic,0,0,0,1,0,0,0,0,1,,,,,,,,
design,(francis,0,0,0,1,0,0,0,0,4,,,,,,,,
design,linkedin,0,0,0,1,0,0,0,0,29,,,,,,,,
design,cp2,0,0,0,1,0,0,0,0,3,,,,,,,,
design,design-orientatedpractitioners(d),0,0,0,1,0,0,0,0,1,,,,,,,,
design,(s27576),0,0,0,1,0,0,0,0,1,,,,,,,,
design,illustrator,0,0,0,1,0,0,0,0,6,,,,,,,,
design,design-affinity,0,0,0,1,0,0,0,0,1,,,,,,,,
design,(t2)finally,0,0,0,1,0,0,0,0,1,,,,,,,,
design,25(8),0,0,0,1,0,0,0,0,1,,,,,,,,
design,h-f.,0,0,0,1,0,0,0,0,1,,,,,,,,
design,levashina,0,0,0,1,0,0,0,0,3,,,,,,,,
design,111(9),0,0,0,1,0,0,0,0,1,,,,,,,,
design,508�524,0,0,0,1,0,0,0,0,1,,,,,,,,
design,shahani-denning,0,0,0,1,0,0,0,0,1,,,,,,,,
design,lawrencec,0,0,0,1,0,0,0,0,1,,,,,,,,
design,[story,0,0,0,1,0,0,0,0,1,,,,,,,,
design,yale,0,0,0,1,0,0,0,0,6,,,,,,,,
design,weaver�s,0,0,0,1,0,0,0,0,4,,,,,,,,
design,�pulse�,0,0,0,1,0,0,0,0,2,,,,,,,,
design,workexamining,0,0,0,1,0,0,0,0,1,,,,,,,,
design,erling,0,0,0,1,0,0,0,0,1,,,,,,,,
design,1327-1341)tobiasson,0,0,0,1,0,0,0,0,1,,,,,,,,
design,erikssonda,0,0,0,1,0,0,0,0,1,,,,,,,,
design,inappropriate,0,0,0,1,0,0,0,0,6,,,,,,,,
design,exceptional,0,0,0,1,0,0,0,0,5,,,,,,,,
design,heavily,0,0,0,1,0,0,0,0,27,,,,,,,,
design,contrasting,0,0,0,1,0,0,0,0,25,,,,,,,,
design,design/communication,0,0,0,1,0,0,0,0,1,,,,,,,,
design,smith)uncertainties,0,0,0,1,0,0,0,0,1,,,,,,,,
design,request,0,0,0,1,0,0,0,0,10,,,,,,,,
design,(sometimes),0,0,0,1,0,0,0,0,1,,,,,,,,
design,101-110boehnert,0,0,0,1,0,0,0,0,1,,,,,,,,
design,(r,0,0,0,1,0,0,0,0,6,,,,,,,,
design,yorkchristensen,0,0,0,1,0,0,0,0,1,,,,,,,,
design,jk,0,0,0,1,0,0,0,0,1,,,,,,,,
design,pp257�261.lin,0,0,0,1,0,0,0,0,1,,,,,,,,
design,yorkrand,0,0,0,1,0,0,0,0,1,,,,,,,,
design,(june),0,0,0,1,0,0,0,0,1,,,,,,,,
design,qut,0,0,0,1,0,0,0,0,12,,,,,,,,
design,creationdesign,0,0,0,1,0,0,0,0,1,,,,,,,,
design,2017-18,0,0,0,1,0,0,0,0,1,,,,,,,,
design,lav,0,0,0,1,0,0,0,0,3,,,,,,,,
design,2	the,0,0,0,1,0,0,0,0,22,,,,,,,,
design,(team,0,0,0,1,0,0,0,0,3,,,,,,,,
design,submission,0,0,0,1,0,0,0,0,10,,,,,,,,
design,space-saving,0,0,0,1,0,0,0,0,1,,,,,,,,
design,quit,0,0,0,1,0,0,0,0,6,,,,,,,,
design,k�lt�r�,0,0,0,1,0,0,0,0,2,,,,,,,,
design,sonskaygan,0,0,0,1,0,0,0,0,1,,,,,,,,
design,yilda,0,0,0,1,0,0,0,0,1,,,,,,,,
design,mocko,0,0,0,1,0,0,0,0,2,,,,,,,,
design,semaver,0,0,0,1,0,0,0,0,2,,,,,,,,
design,201-210,0,0,0,1,0,0,0,0,1,,,,,,,,
design,neglected,0,0,0,1,0,0,0,0,12,,,,,,,,
design,hu,0,0,0,1,0,0,0,0,5,,,,,,,,
design,recording.�,0,0,0,1,0,0,0,0,1,,,,,,,,
design,d�souza,0,0,0,1,0,0,0,0,7,,,,,,,,
design,experiments�,0,0,0,1,0,0,0,0,3,,,,,,,,
design,dastmalchi,0,0,0,1,0,0,0,0,5,,,,,,,,
design,�comfy�,0,0,0,1,0,0,0,0,1,,,,,,,,
design,sherbin,0,0,0,1,0,0,0,0,2,,,,,,,,
design,https//doiorg/10.1080/15710880802492862miller,0,0,0,1,0,0,0,0,1,,,,,,,,
design,dore,0,0,0,1,0,0,0,0,2,,,,,,,,
design,barry,0,0,0,1,0,0,0,0,11,,,,,,,,
design,enablementmimi,0,0,0,1,0,0,0,0,1,,,,,,,,
design,replacements,0,0,0,1,0,0,0,0,1,,,,,,,,
design,tree,0,0,0,1,0,0,0,0,41,,,,,,,,
design,zoos,0,0,0,1,0,0,0,0,2,,,,,,,,
design,(richardson,0,0,0,1,0,0,0,0,1,,,,,,,,
design,futurewhile,0,0,0,1,0,0,0,0,1,,,,,,,,
design,certification,0,0,0,1,0,0,0,0,2,,,,,,,,
design,gengnagel,0,0,0,1,0,0,0,0,1,,,,,,,,
design,emancipatory,0,0,0,1,0,0,0,0,4,,,,,,,,
design,tyne,0,0,0,1,0,0,0,0,7,,,,,,,,
design,(dindler,0,0,0,1,0,0,0,0,2,,,,,,,,
design,transferrable,0,0,0,1,0,0,0,0,3,,,,,,,,
design,disentangled,0,0,0,1,0,0,0,0,1,,,,,,,,
design,rising,0,0,0,1,0,0,0,0,14,,,,,,,,
design,ako,0,0,0,1,0,0,0,0,2,,,,,,,,
design,79�85,0,0,0,1,0,0,0,0,1,,,,,,,,
design,117�144),0,0,0,1,0,0,0,0,1,,,,,,,,
design,intimacy,0,0,0,1,0,0,0,0,20,,,,,,,,
design,simmelian,0,0,0,1,0,0,0,0,1,,,,,,,,
design,everybody,0,0,0,1,0,0,0,0,11,,,,,,,,
design,buzz,0,0,0,1,0,0,0,0,1,,,,,,,,
design,culturally,0,0,0,1,0,0,0,0,12,,,,,,,,
design,gennembl�dt,0,0,0,1,0,0,0,0,1,,,,,,,,
design,�integrate,0,0,0,1,0,0,0,0,1,,,,,,,,
design,intelligently,0,0,0,1,0,0,0,0,1,,,,,,,,
design,owns,0,0,0,1,0,0,0,0,4,,,,,,,,
design,101(4),0,0,0,1,0,0,0,0,3,,,,,,,,
design,123-138,0,0,0,1,0,0,0,0,1,,,,,,,,
design,edam-artificial,0,0,0,1,0,0,0,0,1,,,,,,,,
design,evansba,0,0,0,1,0,0,0,0,1,,,,,,,,
design,osborn�s,0,0,0,1,0,0,0,0,8,,,,,,,,
design,scientifically,0,0,0,1,0,0,0,0,2,,,,,,,,
design,clauss,0,0,0,1,0,0,0,0,6,,,,,,,,
design,korkut,0,0,0,1,0,0,0,0,4,,,,,,,,
design,rosen,0,0,0,1,0,0,0,0,7,,,,,,,,
design,strien,0,0,0,1,0,0,0,0,5,,,,,,,,
design,(2008,0,0,0,1,0,0,0,0,11,,,,,,,,
design,tailors,0,0,0,1,0,0,0,0,2,,,,,,,,
design,eliminates,0,0,0,1,0,0,0,0,1,,,,,,,,
design,horizontality,0,0,0,1,0,0,0,0,2,,,,,,,,
design,�open-source,0,0,0,1,0,0,0,0,2,,,,,,,,
design,destroy,0,0,0,1,0,0,0,0,4,,,,,,,,
design,hirscher,0,0,0,1,0,0,0,0,3,,,,,,,,
design,modulaarisen,0,0,0,1,0,0,0,0,1,,,,,,,,
design,(ed).(2010).,0,0,0,1,0,0,0,0,1,,,,,,,,
design,153�176norman,0,0,0,1,0,0,0,0,1,,,,,,,,
design,14�19van,0,0,0,1,0,0,0,0,1,,,,,,,,
design,42�47vainio,0,0,0,1,0,0,0,0,1,,,,,,,,
design,s�rm�kari,0,0,0,1,0,0,0,0,5,,,,,,,,
design,2018�2019,0,0,0,1,0,0,0,0,1,,,,,,,,
design,questioningkeywords,0,0,0,1,0,0,0,0,1,,,,,,,,
design,meaning�,0,0,0,1,0,0,0,0,4,,,,,,,,
design,ramani,0,0,0,1,0,0,0,0,1,,,,,,,,
design,schunn,0,0,0,1,0,0,0,0,9,,,,,,,,
design,fortune,0,0,0,1,0,0,0,0,3,,,,,,,,
design,hamel,0,0,0,1,0,0,0,0,2,,,,,,,,
design,realization,0,0,0,1,0,0,0,0,10,,,,,,,,
design,flow)�	navigation,0,0,0,1,0,0,0,0,1,,,,,,,,
design,stakeholdersfor,0,0,0,1,0,0,0,0,1,,,,,,,,
design,proactive,0,0,0,1,0,0,0,0,10,,,,,,,,
design,honga,0,0,0,1,0,0,0,0,1,,,,,,,,
design,179-197,0,0,0,1,0,0,0,0,1,,,,,,,,
design,tamara,0,0,0,1,0,0,0,0,3,,,,,,,,
design,stems,0,0,0,1,0,0,0,0,7,,,,,,,,
design,henceforth,0,0,0,1,0,0,0,0,3,,,,,,,,
design,stappers�,0,0,0,1,0,0,0,0,1,,,,,,,,
design,model),0,0,0,1,0,0,0,0,1,,,,,,,,
design,alike,0,0,0,1,0,0,0,0,11,,,,,,,,
design,teamsinformation,0,0,0,1,0,0,0,0,1,,,,,,,,
design,hand-drawing,0,0,0,1,0,0,0,0,1,,,,,,,,
design,project61,0,0,0,1,0,0,0,0,1,,,,,,,,
design,10-week,0,0,0,1,0,0,0,0,1,,,,,,,,
design,exemplifies,0,0,0,1,0,0,0,0,8,,,,,,,,
design,technology�	concept,0,0,0,1,0,0,0,0,1,,,,,,,,
design,comments/reflections,0,0,0,1,0,0,0,0,1,,,,,,,,
design,paper9.,0,0,0,1,0,0,0,0,1,,,,,,,,
design,yevenesa*,0,0,0,1,0,0,0,0,1,,,,,,,,
design,reservoir,0,0,0,1,0,0,0,0,1,,,,,,,,
design,149-173,0,0,0,1,0,0,0,0,1,,,,,,,,
design,nkba,0,0,0,1,0,0,0,0,2,,,,,,,,
design,101080/08882746.1990.11430059stevens,0,0,0,1,0,0,0,0,1,,,,,,,,
design,https//doiorg/10.21606/drs.2020.255abstract:,0,0,0,1,0,0,0,0,1,,,,,,,,
design,2)figure,0,0,0,1,0,0,0,0,3,,,,,,,,
design,�closing,0,0,0,1,0,0,0,0,2,,,,,,,,
design,philosophy)7.,0,0,0,1,0,0,0,0,1,,,,,,,,
design,waltham,0,0,0,1,0,0,0,0,1,,,,,,,,
design,materializing,0,0,0,1,0,0,0,0,4,,,,,,,,
design,bruineberga,0,0,0,1,0,0,0,0,1,,,,,,,,
design,(happiness),0,0,0,1,0,0,0,0,1,,,,,,,,
design,clinicians,0,0,0,1,0,0,0,0,15,,,,,,,,
design,1	mci,0,0,0,1,0,0,0,0,1,,,,,,,,
design,liked,0,0,0,1,0,0,0,0,13,,,,,,,,
design,leant,0,0,0,1,0,0,0,0,1,,,,,,,,
design,baillie,0,0,0,1,0,0,0,0,2,,,,,,,,
design,richer,0,0,0,1,0,0,0,0,17,,,,,,,,
design,(8-10,0,0,0,1,0,0,0,0,1,,,,,,,,
design,cooperatively,0,0,0,1,0,0,0,0,1,,,,,,,,
design,media�,0,0,0,1,0,0,0,0,2,,,,,,,,
design,invested,0,0,0,1,0,0,0,0,6,,,,,,,,
design,(dewey,0,0,0,1,0,0,0,0,4,,,,,,,,
design,criticised,0,0,0,1,0,0,0,0,7,,,,,,,,
design,prototypes4	marketing,0,0,0,1,0,0,0,0,1,,,,,,,,
design,solutions4	proposition,0,0,0,1,0,0,0,0,1,,,,,,,,
design,experiences23,0,0,0,1,0,0,0,0,1,,,,,,,,
design,facts�,0,0,0,1,0,0,0,0,2,,,,,,,,
design,beloved,0,0,0,1,0,0,0,0,2,,,,,,,,
design,pricing,0,0,0,1,0,0,0,0,3,,,,,,,,
design,linkage,0,0,0,1,0,0,0,0,6,,,,,,,,
design,https//doiorg/10.21606/drs.2018.408bichard,0,0,0,1,0,0,0,0,1,,,,,,,,
design,quinlan,0,0,0,1,0,0,0,0,6,,,,,,,,
design,hesseldahl�s,0,0,0,1,0,0,0,0,1,,,,,,,,
design,imdc�s,0,0,0,1,0,0,0,0,1,,,,,,,,
design,clarka,0,0,0,1,0,0,0,0,1,,,,,,,,
design,crisis�,0,0,0,1,0,0,0,0,5,,,,,,,,
design,acronyms,0,0,0,1,0,0,0,0,3,,,,,,,,
design,(connory,0,0,0,1,0,0,0,0,2,,,,,,,,
design,assessments,0,0,0,1,0,0,0,0,13,,,,,,,,
design,writes,0,0,0,1,0,0,0,0,31,,,,,,,,
design,overlooked,0,0,0,1,0,0,0,0,15,,,,,,,,
design,(unknown,0,0,0,1,0,0,0,0,1,,,,,,,,
design,libby,0,0,0,1,0,0,0,0,1,,,,,,,,
design,interchangeably,0,0,0,1,0,0,0,0,7,,,,,,,,
design,australia�s,0,0,0,1,0,0,0,0,5,,,,,,,,
design,adelaide,0,0,0,1,0,0,0,0,4,,,,,,,,
design,cornhill,0,0,0,1,0,0,0,0,4,,,,,,,,
design,fame,0,0,0,1,0,0,0,0,18,,,,,,,,
design,parenthood,0,0,0,1,0,0,0,0,4,,,,,,,,
design,�form/female,0,0,0,1,0,0,0,0,1,,,,,,,,
design,pressconnory,0,0,0,1,0,0,0,0,1,,,,,,,,
design,globalizing,0,0,0,1,0,0,0,0,1,,,,,,,,
design,publicationsmargolin,0,0,0,1,0,0,0,0,1,,,,,,,,
design,lucy,0,0,0,1,0,0,0,0,5,,,,,,,,
design,5%,0,0,0,1,0,0,0,0,7,,,,,,,,
design,equestrian,0,0,0,1,0,0,0,0,6,,,,,,,,
design,pollock,0,0,0,1,0,0,0,0,2,,,,,,,,
design,weather,0,0,0,1,0,0,0,0,10,,,,,,,,
design,protagonist,0,0,0,1,0,0,0,0,2,,,,,,,,
design,elsie,0,0,0,1,0,0,0,0,3,,,,,,,,
design,modernist,0,0,0,1,0,0,0,0,4,,,,,,,,
design,unequal,0,0,0,1,0,0,0,0,3,,,,,,,,
design,�decommunalised,0,0,0,1,0,0,0,0,1,,,,,,,,
design,reserve�,0,0,0,1,0,0,0,0,1,,,,,,,,
design,�posthuman�,0,0,0,1,0,0,0,0,1,,,,,,,,
design,civilizational,0,0,0,1,0,0,0,0,3,,,,,,,,
design,domination,0,0,0,1,0,0,0,0,16,,,,,,,,
design,lockton,0,0,0,1,0,0,0,0,4,,,,,,,,
design,https//jodsmitpress.mit.edu/pub/costanza-chock,0,0,0,1,0,0,0,0,1,,,,,,,,
design,bakermedia,0,0,0,1,0,0,0,0,1,,,,,,,,
design,staying,0,0,0,1,0,0,0,0,17,,,,,,,,
design,improvising,0,0,0,1,0,0,0,0,3,,,,,,,,
design,117-127liedtka,0,0,0,1,0,0,0,0,1,,,,,,,,
design,commercialized,0,0,0,1,0,0,0,0,1,,,,,,,,
design,volkswagen,0,0,0,1,0,0,0,0,1,,,,,,,,
design,monitoring,0,0,0,1,0,0,0,0,29,,,,,,,,
design,�..the,0,0,0,1,0,0,0,0,2,,,,,,,,
design,p110),0,0,0,1,0,0,0,0,1,,,,,,,,
design,experiencedata,0,0,0,1,0,0,0,0,1,,,,,,,,
design,8	cmf,0,0,0,1,0,0,0,0,1,,,,,,,,
design,filled,0,0,0,1,0,0,0,0,23,,,,,,,,
design,design�140,0,0,0,1,0,0,0,0,1,,,,,,,,
design,disabilitysdt.,0,0,0,1,0,0,0,0,1,,,,,,,,
design,self-determination,0,0,0,1,0,0,0,0,27,,,,,,,,
design,�co-creating,0,0,0,1,0,0,0,0,2,,,,,,,,
design,topic2.,0,0,0,1,0,0,0,0,2,,,,,,,,
design,(rietveld,0,0,0,1,0,0,0,0,1,,,,,,,,
design,turn�,0,0,0,1,0,0,0,0,5,,,,,,,,
design,relating,0,0,0,1,0,0,0,0,45,,,,,,,,
design,consecutive,0,0,0,1,0,0,0,0,18,,,,,,,,
design,elaboration,0,0,0,1,0,0,0,0,11,,,,,,,,
design,467-469,0,0,0,1,0,0,0,0,1,,,,,,,,
design,(usa),0,0,0,1,0,0,0,0,2,,,,,,,,
design,7-8,0,0,0,1,0,0,0,0,1,,,,,,,,
design,user-oriented,0,0,0,1,0,0,0,0,2,,,,,,,,
design,surfaced,0,0,0,1,0,0,0,0,7,,,,,,,,
design,an,0,0,0,1,0,0,0,0,6,,,,,,,,
design,deconstruct,0,0,0,1,0,0,0,0,6,,,,,,,,
design,supervising,0,0,0,1,0,0,0,0,9,,,,,,,,
design,marcellina,0,0,0,1,0,0,0,0,1,,,,,,,,
design,(interaction,0,0,0,1,0,0,0,0,2,,,,,,,,
design,norma,0,0,0,1,0,0,0,0,2,,,,,,,,
design,dk,0,0,0,1,0,0,0,0,1,,,,,,,,
design,20van,0,0,0,1,0,0,0,0,1,,,,,,,,
design,nicole,0,0,0,1,0,0,0,0,5,,,,,,,,
design,�systems,0,0,0,1,0,0,0,0,3,,,,,,,,
design,inputs,0,0,0,1,0,0,0,0,20,,,,,,,,
design,intervention-level,0,0,0,1,0,0,0,0,1,,,,,,,,
design,(ll)�in,0,0,0,1,0,0,0,0,1,,,,,,,,
design,stable,0,0,0,1,0,0,0,0,21,,,,,,,,
design,knotty,0,0,0,1,0,0,0,0,2,,,,,,,,
design,what�s,0,0,0,1,0,0,0,0,22,,,,,,,,
design,force,0,0,0,1,0,0,0,0,23,,,,,,,,
design,lab-field,0,0,0,1,0,0,0,0,1,,,,,,,,
design,norton,0,0,0,1,0,0,0,0,19,,,,,,,,
design,149,0,0,0,1,0,0,0,0,4,,,,,,,,
design,snijders,0,0,0,1,0,0,0,0,2,,,,,,,,
design,insightsstrange,0,0,0,1,0,0,0,0,1,,,,,,,,
design,101386/adch.16.2.241_1m�kel�,0,0,0,1,0,0,0,0,1,,,,,,,,
design,massachusetts,0,0,0,1,0,0,0,0,11,,,,,,,,
design,mahar,0,0,0,1,0,0,0,0,4,,,,,,,,
design,ted,0,0,0,1,0,0,0,0,3,,,,,,,,
design,behaviour2.1,0,0,0,1,0,0,0,0,1,,,,,,,,
design,heide,0,0,0,1,0,0,0,0,2,,,,,,,,
design,productsfeedback,0,0,0,1,0,0,0,0,1,,,,,,,,
design,caballero,0,0,0,1,0,0,0,0,2,,,,,,,,
design,427�443,0,0,0,1,0,0,0,0,1,,,,,,,,
design,shuai,0,0,0,1,0,0,0,0,1,,,,,,,,
design,properly,0,0,0,1,0,0,0,0,19,,,,,,,,
design,burton,0,0,0,1,0,0,0,0,3,,,,,,,,
design,andersen,0,0,0,1,0,0,0,0,6,,,,,,,,
design,brandewie,0,0,0,1,0,0,0,0,3,,,,,,,,
design,honed,0,0,0,1,0,0,0,0,2,,,,,,,,
design,business-oriented,0,0,0,1,0,0,0,0,1,,,,,,,,
design,�observations�,0,0,0,1,0,0,0,0,1,,,,,,,,
design,five-week,0,0,0,1,0,0,0,0,2,,,,,,,,
design,6	persona,0,0,0,1,0,0,0,0,1,,,,,,,,
design,textdescription,0,0,0,1,0,0,0,0,5,,,,,,,,
design,(2008b),0,0,0,1,0,0,0,0,1,,,,,,,,
design,merriam-webstercom.,0,0,0,1,0,0,0,0,2,,,,,,,,
design,neha,0,0,0,1,0,0,0,0,3,,,,,,,,
design,scenes,0,0,0,1,0,0,0,0,16,,,,,,,,
design,storga,0,0,0,1,0,0,0,0,1,,,,,,,,
design,framework2.1,0,0,0,1,0,0,0,0,1,,,,,,,,
design,clash,0,0,0,1,0,0,0,0,1,,,,,,,,
design,facing,0,0,0,1,0,0,0,0,40,,,,,,,,
design,351),0,0,0,1,0,0,0,0,1,,,,,,,,
design,1�25,0,0,0,1,0,0,0,0,1,,,,,,,,
design,ogut,0,0,0,1,0,0,0,0,2,,,,,,,,
design,council%20(2)pdf.,0,0,0,1,0,0,0,0,1,,,,,,,,
design,(meso-level),0,0,0,1,0,0,0,0,1,,,,,,,,
design,finger,0,0,0,1,0,0,0,0,12,,,,,,,,
design,crowther,0,0,0,1,0,0,0,0,3,,,,,,,,
design,�real,0,0,0,1,0,0,0,0,9,,,,,,,,
design,sector-wide,0,0,0,1,0,0,0,0,2,,,,,,,,
design,routledgemeth,0,0,0,1,0,0,0,0,1,,,,,,,,
design,designdean,0,0,0,1,0,0,0,0,1,,,,,,,,
design,tool�,0,0,0,1,0,0,0,0,5,,,,,,,,
design,(rinker,0,0,0,1,0,0,0,0,4,,,,,,,,
design,buen,0,0,0,1,0,0,0,0,1,,,,,,,,
design,removable,0,0,0,1,0,0,0,0,4,,,,,,,,
design,indicative,0,0,0,1,0,0,0,0,8,,,,,,,,
design,are�	renewable,0,0,0,1,0,0,0,0,1,,,,,,,,
design,style�,0,0,0,1,0,0,0,0,1,,,,,,,,
design,1962),0,0,0,1,0,0,0,0,4,,,,,,,,
design,multifunctionallity,0,0,0,1,0,0,0,0,1,,,,,,,,
design,addressthe,0,0,0,1,0,0,0,0,1,,,,,,,,
design,visual/verbal,0,0,0,1,0,0,0,0,1,,,,,,,,
design,maser*,0,0,0,1,0,0,0,0,1,,,,,,,,
design,present-day,0,0,0,1,0,0,0,0,4,,,,,,,,
design,profit�	design,0,0,0,1,0,0,0,0,1,,,,,,,,
design,�print,0,0,0,1,0,0,0,0,1,,,,,,,,
design,isolation,0,0,0,1,0,0,0,0,22,,,,,,,,
design,p13�17,0,0,0,1,0,0,0,0,1,,,,,,,,
design,ludwig,0,0,0,1,0,0,0,0,3,,,,,,,,
design,sohn,0,0,0,1,0,0,0,0,1,,,,,,,,
design,d�sseldorf,0,0,0,1,0,0,0,0,1,,,,,,,,
design,wholeness,0,0,0,1,0,0,0,0,3,,,,,,,,
design,(borja,0,0,0,1,0,0,0,0,5,,,,,,,,
design,gray�s,0,0,0,1,0,0,0,0,1,,,,,,,,
design,cube),0,0,0,1,0,0,0,0,2,,,,,,,,
design,portugalbj�rgvinsson,0,0,0,1,0,0,0,0,1,,,,,,,,
design,p-a.,0,0,0,1,0,0,0,0,3,,,,,,,,
design,research+,0,0,0,1,0,0,0,0,2,,,,,,,,
design,142�157,0,0,0,1,0,0,0,0,1,,,,,,,,
design,tardini,0,0,0,1,0,0,0,0,1,,,,,,,,
design,18(3),0,0,0,1,0,0,0,0,6,,,,,,,,
design,heinera,0,0,0,1,0,0,0,0,1,,,,,,,,
design,lacks,0,0,0,1,0,0,0,0,10,,,,,,,,
design,galindo-rueda,0,0,0,1,0,0,0,0,1,,,,,,,,
design,suffered,0,0,0,1,0,0,0,0,7,,,,,,,,
design,quantifiable�,0,0,0,1,0,0,0,0,1,,,,,,,,
design,humanisation,0,0,0,1,0,0,0,0,1,,,,,,,,
design,(mutlu,0,0,0,1,0,0,0,0,1,,,,,,,,
design,enriches,0,0,0,1,0,0,0,0,1,,,,,,,,
design,systematise,0,0,0,1,0,0,0,0,3,,,,,,,,
design,wodehouse,0,0,0,1,0,0,0,0,5,,,,,,,,
design,https//tinyurlcom/sayn7nqdesign,0,0,0,1,0,0,0,0,1,,,,,,,,
design,07-08,0,0,0,1,0,0,0,0,1,,,,,,,,
design,https//doiorg/10.21606/drs.2020.243abstract:,0,0,0,1,0,0,0,0,1,,,,,,,,
design,problem�,0,0,0,1,0,0,0,0,3,,,,,,,,
design,nihilistic,0,0,0,1,0,0,0,0,1,,,,,,,,
design,audience�s,0,0,0,1,0,0,0,0,6,,,,,,,,
design,theme-based,0,0,0,1,0,0,0,0,3,,,,,,,,
design,hall�s,0,0,0,1,0,0,0,0,4,,,,,,,,
design,1929,0,0,0,1,0,0,0,0,3,,,,,,,,
design,stimulates,0,0,0,1,0,0,0,0,10,,,,,,,,
design,interpretive,0,0,0,1,0,0,0,0,15,,,,,,,,
design,..........-.............,0,0,0,1,0,0,0,0,2,,,,,,,,
design,hale,0,0,0,1,0,0,0,0,4,,,,,,,,
design,matos-casta�o,0,0,0,1,0,0,0,0,2,,,,,,,,
design,(eneberg,0,0,0,1,0,0,0,0,1,,,,,,,,
design,values-embedded,0,0,0,1,0,0,0,0,1,,,,,,,,
design,january),0,0,0,1,0,0,0,0,3,,,,,,,,
design,anouk,0,0,0,1,0,0,0,0,4,,,,,,,,
design,public�,0,0,0,1,0,0,0,0,2,,,,,,,,
design,technologiesin,0,0,0,1,0,0,0,0,1,,,,,,,,
design,blindly,0,0,0,1,0,0,0,0,4,,,,,,,,
design,kuala,0,0,0,1,0,0,0,0,1,,,,,,,,
design,pattison,0,0,0,1,0,0,0,0,2,,,,,,,,
design,psychnology,0,0,0,1,0,0,0,0,2,,,,,,,,
design,sosab,0,0,0,1,0,0,0,0,2,,,,,,,,
design,https//doiorg/10.21606/drs.2020.208abstract:,0,0,0,1,0,0,0,0,1,,,,,,,,
design,(n=40),0,0,0,1,0,0,0,0,4,,,,,,,,
design,542%,0,0,0,1,0,0,0,0,1,,,,,,,,
design,(industry,0,0,0,1,0,0,0,0,5,,,,,,,,
design,extraordinarily,0,0,0,1,0,0,0,0,1,,,,,,,,
design,geographies,0,0,0,1,0,0,0,0,5,,,,,,,,
design,poes,0,0,0,1,0,0,0,0,1,,,,,,,,
design,(duque,0,0,0,1,0,0,0,0,1,,,,,,,,
design,continually,0,0,0,1,0,0,0,0,16,,,,,,,,
design,hurtado,0,0,0,1,0,0,0,0,1,,,,,,,,
design,injustices,0,0,0,1,0,0,0,0,1,,,,,,,,
design,enact,0,0,0,1,0,0,0,0,8,,,,,,,,
design,snapshot,0,0,0,1,0,0,0,0,7,,,,,,,,
design,editing,0,0,0,1,0,0,0,0,9,,,,,,,,
design,springercross,0,0,0,1,0,0,0,0,1,,,,,,,,
design,bergellmers,0,0,0,1,0,0,0,0,1,,,,,,,,
design,moor,0,0,0,1,0,0,0,0,4,,,,,,,,
design,nantes,0,0,0,1,0,0,0,0,1,,,,,,,,
design,@nikiwallacethinking,0,0,0,1,0,0,0,0,1,,,,,,,,
design,reimann,0,0,0,1,0,0,0,0,3,,,,,,,,
design,retain,0,0,0,1,0,0,0,0,6,,,,,,,,
design,-1970,0,0,0,1,0,0,0,0,10,,,,,,,,
design,st,0,0,0,1,0,0,0,0,24,,,,,,,,
design,stand-alone,0,0,0,1,0,0,0,0,4,,,,,,,,
design,navakavu,0,0,0,1,0,0,0,0,1,,,,,,,,
design,empathy�consciousness,0,0,0,1,0,0,0,0,1,,,,,,,,
design,userskeywords,0,0,0,1,0,0,0,0,1,,,,,,,,
design,design-thinking,0,0,0,1,0,0,0,0,3,,,,,,,,
design,180%.,0,0,0,1,0,0,0,0,1,,,,,,,,
design,evocation,0,0,0,1,0,0,0,0,1,,,,,,,,
design,tversky,0,0,0,1,0,0,0,0,9,1,,,,,,,
design,two-fold,0,0,0,1,0,0,0,0,7,,,,,,,,
design,bridged,0,0,0,1,0,0,0,0,6,,,,,,,,
design,comparison�4.,0,0,0,1,0,0,0,0,1,,,,,,,,
